1657	용어	Technical terminology	用語	term
1659	지도	Map, atlas	指導	guidance	地圖	map
1660	지위	Position, status	地位	position
1662	화장실	Bathroom	化粧室	bathroom
1664	식량	food, provisions	食糧	provision	食糧	ration
1665	실험	An experiment, test	實驗	experiment
1666	용기	Bravery	容器	container	勇氣	courage	勇氣	nerve	容器	vessel
1667	토론	A debate, discussion	討論	discussion
1668	핵	A nucleus, core	核	a nucleus, core
1669	고급	High rank or first class	高級	high rank; first class
1670	고생	A hard life or privation	苦生	a hard life; privation
1673	상당하다	Be proper, suitable	相當-	be proper, suitable
1675	수석	The top seat	首席	the top seat
1678	적절하다	Appropriateness	適切-	appropriateness
1679	정상	The top, summit	正常	normalcy	頂上	summit	頂上	top
1680	제사	A holiday ceremony	祭祀	a holiday ceremony
1681	주말	Weekend	週末	weekend
1682	지혜	Wisdom, wits	智慧	wisdom
1684	화장품	Makup, cosmetics	化粧品	cosmetic
1688	내년	Next year	來年	next year
1689	농산물	Agricultural products	農産物	agricultural products
1691	대학생	University student	大學生	university student
1692	방문하다	To visit	訪問	call	訪問	see	訪問	visit
1694	사고	thought, contemplation	事故	accident	思考	thought, contemplation
1695	순서	system, order, sequence	順序	order	順序	sequence
1697	연구소	A research institute	硏究所	a reasearch institute
1700	이사	House-moving	移徙	to move (between houses, apartments)
1701	지배하다	Control, direct	支配	control	支配	dominate	支配	master	支配	predominate	支配	rule
1703	가령	1) For example 2) supposing or admitting	假令	for example; supposing or admitting
1704	거대하다	Huge or gigantic or enormous	巨大-	huge, gigantic, enormous
1707	생일	A birthday	生日	a birthday
1709	이하	Less than, below	以下	less than, below
1710	참석하다	To attend, take part in	參席-	to attend, take part in
1711	토대	A foundation, a base	土臺	foundation
1712	해결	Solution, settlement	解決	settlement	解決	solution
1713	행복	Happiness	幸福	blessedness	幸福	happiness
1715	근로자	Laborer	勤勞者	laborer
1718	백화점	Department store	百貨店	store
1719	변화하다	To change, vary	變化	change
1720	병	A bottle	病	sickness	甁	a bottle
1722	안녕하다	To say hello	安寧-	to say hello
1723	여론	Public opinion, public sentiment towards sth	與論	public opinion	輿論	public opinion, public sentiment towards sth
1724	의복	Clothes, garments	衣服	clothes
1725	체조	Gymnastics	體操	gymnastics
1727	현실적	Down to earth, Realistic	現實的	down to earth, realistic
1728	화제	Subject of conversation	話題	topic
1731	공격	Attack	攻擊	attack
1732	물가	Prices of products	物價	prices of products
1733	민주주의	Democracy	民主主義	democracy
1734	불안	uneasiness, anxiety	不安	anxiety	不安	suspense	不安	uneasiness	不安	uneasiness, anxiety
1735	소중하다	To be important, valuable	所重-	to be important, valuable
1736	여유	reserve, surplus	餘裕	margin	餘裕	room
1737	의문	A question, a doubt	疑問	doubt	疑問	problem
1738	중학교	Middle school	中學校	junior high school
1740	파도	Waves, billows	波濤	waves, billows
1741	흰색	gray, ash color	-色	gray, ash color
1742	가수	Singer	加數	addend	假數	mantissa	歌手	singer
1743	단	Only one, alone	單	only one, alone	段	a grade or class
1744	방송국	Broadcasting station	放送局	broadcasting station
1748	압력	pressure, stress	壓力	pressure	壓力	stress
1749	예금	Deposit money	預金	deposit	預金	deposit money
1751	입학	Admission into school	入學	matriculation
1752	증권	securities, document,deed	證券	security
1753	직후	Immediately after	直後	immediately after
1754	차량	vehicles, cars	車輛	vehicle
1755	출산	Child birth	出産	birth
1757	선진국	A developed country	先進國	a developed country
1758	약	Medicine	約	about, approximately	藥	medicine
1760	재판	A trial	裁判	trial
1762	제자	A disciple	弟子	disciple
1763	창문	A window	窓門	a window
1764	초	A second	初	beginning (of), early, initial	秒	a second
1766	회복	Recovery, recuperation	回復	restoration
1767	구역	A zone or district	區域	zone
1768	대응	Confrontation, opposition	對應	correspondence
1770	발휘하다	Display, exhibit	發揮-	display, exhibit
1771	소비	Consumption	消費	consumption
1772	심장	The heart	心臟	heart
1775	중소기업	Small and medium enterprises	中小企業	small and medium enterprises
1776	직접적	Directly, immediately	直接的	directly, immediately
1777	진실	Truth, sincerity	眞實	truth
1778	필자	The writer, author	筆者	writer
1779	협력	Cooperation, cooperate with	協力	cooperation, cooperate with
1781	계층	A class or social stratum	階層	a class, social stratum
1783	담당	Charge, undertaking	擔當	charge
1784	만화	Cartoons	漫畵	cartoons
1786	무시하다	disregard, ignore ; to be defiant and fail to observe	無視	disregard	無視	ignore	無視	neglect
1787	보도하다	To report, inform	報道	report
1790	우유	Milk	牛乳	milk
1791	인상	pulling/drawing up	印象	impression	引上	pulling/drawing up	人相	look, personal appearance
1793	철저하다	thoroughness, cleanliness	徹底-	thoroughness, cleanliness
1794	태아	A fetus, an unborn child	胎兒	embryo
1795	관찰하다	Observe or view or watch	觀察-	observe, view, watch
1801	단지	A public apt complex	但只	simple, merely	團地	a public apartment complex
1803	민주	Democracy	民主	democracy
1804	성공하다	To succeed	成功	make
1807	여인	beauty, belle	女人	beauty, belle
1808	운영하다	manage, administer	運營-	manage, administer
1810	표	A marker, indication	票	a marker, indication	表	a marker, indication
1811	필요성	Necessity	必要性	necessity 
1814	부위	A region, part	部位	a region, part
1816	설치하다	To found, establish, create	設置-	to found, establish, create
1817	십일월	November	十一月	November
1820	지시	Directions, orders	指示	indication	指示	instruction
1822	형제	Brothers and sisters	兄弟	brothers and sisters
1823	화려하다	Splendor, magnificence of a display, a look	華麗-	fancy, showy, splendid, colorful
1827	무기	Weapon	武器	arm	武器	weapon
1828	세계적	International	世界的	international
1829	안전	Safety	安全	safety	安全	security
1830	양파	An onion	洋-	an onion
1831	이상	Indisposition, abnormal	異常	abnormality	理想	ideal	以上	more than, above
1832	일종	A kind, a sort, a species	一種	a kind, a sort, a species
1833	처지	A situation,circumstances	處地	a situation, circumstances
1834	촬영	Photographing, taking pictures/films	撮影	photographing, filming, recording
1837	형편	The situation, the state of things (esp. financial)	形便	the situation, the state of things (esp. financial)
1841	규칙	Rules or regulations	規則	regulation	規則	rule
1842	본질	True nature,essence	本質	essence
1845	서서히	Slowly, little by little	徐徐-	slowly, little by little
1847	신분	Social position	身分	social position
1848	실시되다	To be enforced	實施-	to be enforced
1850	안방	The inner room	-房	the inner room
1855	자신	Self-confidence	自身	one's own self, one's own body	自信	self-confidence
1856	잠시	For a little while	暫時	for a little while	暫時	for a little while
1857	졸업하다	To graduate	卒業-	to graduate
1858	증거	evidence,proof	證據	evidence	證據	proof
1859	초점	A focus, a focal point	焦点焦點	focus	焦點	a focus, a focal point
1861	호랑이	A tiger	虎狼-	a tiger
1862	강화하다	Strengthen	强化-	strengthen
1863	공포	Fear or dread	恐怖	dread	恐怖	terror
1864	권위	1) Authority or power 2) dignity or prestige	權威	authority
1867	본래	originally,primarily	本來	originally, primarily
1869	세금	Tax	稅金	tax
1870	실정	The actual situation	失政	misgovernment	實情	the actual situation
1871	영양	Nutrition	營養	nutrition
1872	육체	The flesh, the body	肉體	the flesh, the body
1873	입구	Entrance	入口	entrance
1875	적극	The positive	積極	the positive
1876	최소한	At least	最小限	at least
1878	경험하다	To experience or go through	經驗	experience	經驗	see	經驗	undergo
1882	대기	The atmosphere	大氣	atmosphere
1883	독립	Independence	獨立	independence
1885	북쪽	The north direction	北-	northern
1886	불안하다	To be uneasy, anxious	不安-	to be uneasy, anxious
1888	위반	Violation, infringement	違反	breach
1890	평생	A lifetime	平生	a lifetime
1891	해당하다	To be applied/applicable under	該當-	to be applied, applicable under
1892	간부	The leaders (cadre, exec, executive, management)	姦夫	adulterer	幹部	executive management
1893	관념	An idea or notion	觀念	idea	觀念	notion
1894	굉장히	Very much or greatly	宏壯-	very much, greatly
1895	단어	Word	單語	word
1898	도입	introduction, invitation	導入	introduction
1900	배우	Actor	俳優	player
1905	여건	A postulate, a given condition	與件	a postulate, a given condition
1906	오래전	Since a long time before	-前	long ago
1907	자격	Qualification	資格	qualification
1908	통제	control, regulation	統制	control, regulation
1909	계단	A staircase or a set of stairs	階段	a staircase, a set of stairs
1917	반영하다	Reflect, be reflected	反映-	reflect, be reflected
1920	소속	Belong to, attached to	所屬	belong to, attached to
1921	연결되다	Connect, attach	連結-	connect, attach
1923	제작	manufacture,production	製作	manufacture	製作	production
1924	제한	limits,bounds	際限	limit	制限	limitation	制限	restriction
1926	추진	Propulsion, drive	推進	propulsion
1927	취하다	To be drunk	取-	to adopt, assume, take	醉-	to be drunk
1937	선장	A captain	船長	a captain
1938	설탕	Sugar	雪糖	sugar
1939	순수하다	To be pure	純粹-	to be pure
1941	시점	Point in time	時點	point in time
1943	의사	An intention, a purpose	醫師	doctor	醫師	physician	意思	an intention, a purpose
1944	집중	Concentration	集中	concentration
1951	세계관	A worldview	世界觀	a worldview
1954	자세히	In detail	仔細-	in detail
1955	점심	Lunch	點心	lunch
1958	청년	A young man, a youth	靑年	youth
1963	경쟁력	Competitiveness	競爭力	competitiveness
1965	신용	confidence,trust	信用	belief	信用	confidence	信用	credence	信用	credit	信用	faith	信用	reliance
1966	연락	Connection, communication	聯絡	communication	連絡	connection, communication
1968	정	Feeling of attachment	情	feeling of attachment
1969	정신적	Mental	精神的	mental
1970	증상	Symptoms	症狀	symptoms
1971	출연하다	Appear on stage, act, sing	出演-	appear on stage, act, sing
1974	강제	Compulsion or coercion	强制	compulsion, coercion
1979	문자	letters,character	文字	character
1983	신부	Bride	神父	abbe	新婦	bride
1986	요금	A rate, a fare	料金	charge	料金	fare	料金	fee	料金	a rate, a fare
1987	용돈	Pocket money, money for expenses	用-	pocket money, money for expenses
1988	위주	Put first in importance	爲主	put first in importance
1989	음료	A beverage, a drink	飮料	a beverage, a drink
1990	의자	A chair	椅子	chair
1991	전자	An electron	電子	electron
1992	전해지다	To be transmitted	傳-	to be transmitted
1994	지경	A boundary,situation,state	地境	a boundary, situation,state
1995	진행	Progress, advance	進行	progress, advance
1997	통증	An ache, pain	痛症	an ache, pain
1998	편리하다	To be convenient, handy	便利-	to be convenient, handy
1999	하천	A river, watercourse	河川	river
2000	현금	Cash, ready funds, not a credit card	現金	cash	現金	ready money	現金	cash, ready funds, not a credit card
2001	화학	Chemistry	化學	chemistry
2002	활발하다	Be lively, sprightly	活潑-	be lively, sprightly
2007	남부	The south part	南部	the southern part
2008	명령	An order,command	命令	command	命令	instruction	命令	order
2010	무조건	Unconditional	無條件	unconditional
2011	반장	Squad leader	班長	squad leader
2012	부근	neighborhood,vicinity	附近	neighborhood, vicinity
2013	선택	A choice	選擇	a choice
2014	역사가	Historian	歷史家	historian
2015	연구자	Researcher	硏究者	researcher
2016	연기자	A performer, an actor	演技者	a performer, an actor
2020	토요일	Saturday	土曜日	Saturday
2021	경찰관	a policeman	警察官	a policeman
2022	권하다	1) advise or  persuade 2) recommend	勸-	advise, persuade, recommend
2023	극장	Theater or  playhouse	劇場	playhouse
2025	대문	A big gate	大門	a big gate
2027	별도	A separate way	別途	a separate way
2028	비극	A tragedy	悲劇	tragedy
2030	시내	The city	市內	the city
2031	신	joy,delight	神	a god
2032	실내	In the room	室內	in the room
2034	연결하다	Connect, attach	連結-	connect, attach
2035	외교	Diplomacy	外交	diplomacy
2037	계약	Contract	契約	agreement	契約	compact
2038	과장	The department/section head	誇張	exaggeration	課長	the department/section head
2039	극	Drama or  play	劇	drama, play
2041	다방	Tea room	茶房	tea room
2043	성공	success,achievement	成功	hit	成功	success
2045	신청	application,request	申請	application
2046	실로	really,indeed	實-	really, indeed
2049	약간	Some, a little	若干	somewhat	若干	some, a little
2050	연기	Smoke, fume	演技	performance	煙氣	smoke, fume	延期	postponement, deferment
2051	이동	movement,migration,drift	移動	removal
2052	인연	Cause and occasion	因緣	cause and occasion
2053	일행	A party, a troupe; a row, a line	一行	a party, group of people, troupe; line
2054	지도	Instruction, guidance	指導	guidance	地圖	map
2055	지식인	An intellectual	知識人	an intellectual
2056	진지하다	To be serious, earnest	眞摯-	to be serious, earnest
2058	호흡	Respiration, breath	呼吸	breath	呼吸	respiration
2060	기온	Temperature	氣溫	temperature
2072	전체적	entirely,generally	全體的	entirely, generally
2073	절반	Half	折半	half
2074	접근하다	approach,get near	接近	approach
2075	편안하다	To be peaceful	便安-	to be peaceful
2076	확실히	certainly,for sure	確實-	certainly, for sure
2079	교류	Interchange (cultural) ; alternating current (electrical)	交流	alternating current
2081	기후	Climate or  weather	氣候	climate or  weather
2083	대기업	Big enterprise	大企業	big enterprise
2085	도구	Tool, instrument	道具	implement	道具	tool
2086	매력	fascination,charm, bewitchery	魅力	charm	魅力	glamour
2087	백	Hundreds of	百	one hundred	百	one hundred
2088	보험	guarantee,insurance	保險	insurance
2090	부장	Head of a department	部長	head of a department
2093	심리	A mental state	審理	trial	心理	a mental state
2094	심정	one’s heart, one’s feelings	心情	one's heart, one's feelings
2101	정말로	Really	正-	really
2105	행동하다	To act, behave	行動	behave	行動	conduct
2106	형사	A criminal, penal case	刑事	a criminal, penal case
2107	희곡	A drama, a play	戱曲	a drama, a play
2108	감동	Agitate or  stir up the emotions	感動	agitate, stir up the emotions
2109	공항	Airport	空港	airport
2110	군인	Sb in the military	軍人	soldier
2113	급하다	Be urgent or  pressing or  iminent	急-	be urgent, pressing, iminent
2115	대중문화	Pop culture	大衆文化	pop culture
2119	물기	Moisture	-氣	moisture
2120	성적	A result,grade	成績	record	性的	sexual
2122	시도하다	To try,attempt	試圖-	to try, attempt
2124	예절	propriety,decorum	禮節	propriety, decorum
2125	인상	Impression, imprint	印象	impression	引上	pulling/drawing up	人相	look, personal appearance
2127	적용하다	To apply (sth to sth else)	適用-	to apply (sth to sth else)
2128	전통적	Traditional	傳統的	traditional
2131	친척	Relatives	親戚	relative
2132	특정하다	Specify	特定-	specify
2134	경계	Boundary	境界	boundary	警戒	vigilance
2135	공식	A formula or  formality	公式	formula
2137	긴장	Tension	緊張	tension
2139	다리	Bridge	교량	bridge
2141	명예	Honor	名譽	credit	名譽	honor
2143	부처	Buddha	部處	Buddha
2146	온도	Temperature	溫度	temperature
2148	절대로	Absolutely	絶對-	absolutely
2150	지원하다	To desire, aspire, hence to apply for [e.g. a job] or volunteer for sth	支援	support
2151	진짜	Real	眞-	real
2153	창밖	Outside the window	窓-	outside the window
2154	청소	Cleaning	淸掃	cleaning
2155	침묵	Silence	沈默	silence
2157	표면	Front, surface, exterior	表面	face
2159	객관적	Objective	客觀的	objective
2167	부대	A detachment, squad	部隊	unit, troops, squad (military)
2170	시청자	TV audience member	視聽者	television audience member
2171	실체	substance,essence	實體	entity	實體	substance
2173	완벽하다	Perfect	完璧-	perfect
2175	절	A Buddhist temple	사찰	a Buddhist temple	節	clause,paragraph
2176	종업원	waiter/waitress	從業員	waiter/waitress
2177	증가	An increase,augmentation	增加	an increase, augmentation
2178	출연	Going on stage	出演	going on stage
2179	학기	An educational term	學期	an educational term
2181	후기	The latter term/period	後期	the latter term/period
2182	계절	Season	季節	season
2184	목사	A pastor	牧師	a pastor
2187	부	A department, a part	部	a department, a part	富	wealth, riches	部	department, ministry
2189	비중	Specific gravity	比重	specific gravity
2190	수입	Income	輸入	import	收入	income
2192	양쪽	Both sides	兩-	both sides
2193	예컨대	For example, such as	例-	for example, such as
2194	운동장	Stadium, playground	運動場	stadium, playground
2196	접촉	contact,touch	接觸	contact	接觸	touch
2200	후배	one’s junior	後輩	one's junior
2201	휴가	holidays,vacation	休暇	furlough
2202	경기	The business market’s state	競技	contest	競技	game	景氣	the business market's state
2203	계곡	A valley or  gorge	溪谷	valley
2204	국회의원	A member of the national Assembly	國會議員	a member of the national assembly
2206	도저히	(도저히 + negative (지 않다/없다))Absolutely impossible ; by all means	到底-	absolutely impossible; by all means
2212	요청하다	To ask for, to request	要請	request	要請	require
2214	일치하다	Agree with, to be in accord with	一致	agree	一致	correspond	一致	jibe
2216	정치권	Political rights	政治權	political rights
2217	처녀	A virgin, a young maiden	處女	maiden	處女	virgin
2218	축제	a festival	築堤	embankment	祝祭	feast
2220	학습	Learning, education	學習	learning, education
2223	당연히	Of course	當然-	of course
2224	대비하다	Provide for, prepare onself for	對備-	provide for, prepare onself for
2228	복도	A corridor	複道	a corridor
2229	수상	The prime minister	首相	head of sth; the Prime Minister
2231	영상	An image [picture], reflection (moving pictures, movies)	映像暎像	image	映像	an image, picture, reflection; multimedia, movies	零上	above zero
2232	영혼	A soul, a spirit	靈魂	soul	靈魂	spirit	靈魂	a soul, a spirit
2233	운전사	The driver (of a taxi)	運轉士	a driver
2237	적용되다	To be applied	適用-	to be applied
2238	주	One week	週	one week	主	one's master, ones employer
2239	지속적	Continuous	持續的	continuous
2240	진행하다	Advance, proceed	進行-	advance, proceed
2241	차별	distinction,differentiation	差別	discrimination	差別	distinction
2243	구분	A division or  section	區分	demarcation	區分	section	區分	sorting
2244	금지	Forbidden or  prohibitted	禁止	prohibition
2245	내지	From A to B	乃至	from a to b
2247	분노	rage,anger	忿怒	exasperation	忿怒	resentment	憤怒	rage,anger
2248	비교	A comparison	比較	comparison
2249	소위	What is called for	少尉	second lieutenant	所謂	what is called for
2251	역사적	Historical	歷史的	historical
2252	열차	Train	列車	train
2255	의무	A duty, an obligation	義務	duty	義務	responsibility
2259	정식	Formality, due form	正式	formality, due form
2261	즉시	At once,immediately	卽時	at once, immediately
2262	최선	The best, one’s best	最善	the best, one's best
2263	탑	A tower	塔	a tower
2264	한복	Korean traditional clothing	韓服	Korean traditional clothing
2266	건축	Construction or  building or  erection	建築	construction
2269	당황하다	Be confused	唐慌-	be confused
2270	말	Horse	末	end
2275	보고서	Report	報告書	report
2279	상하다	damage,injure	傷-	damage, injure
2280	설치	establisment,institution	設置	establisment, institution
2281	식용유	Food oil	食用油	cooking oil
2283	업종	Types of industry	業種	types of industry
2284	연출	Production, presentation	演出	production, presentation
2287	피곤하다	To be very tired, exhausted	疲困-	to be very tired, exhausted
2288	한국어	Korean (language)	韓國語	Korean (language)
2289	한자	Korean character, derived from chinese	漢字	Chinese character
2290	겁	Fear or  fright	怯	fear, fright, terror, dread
2291	관리	A government official	管理	control	官吏	a government official
2292	국제화	Internationalization	國際化	internationalization
2293	근육	Muscles	筋肉	muscle	筋肉	sinew
2295	사전	beforehand,in advance	辭典	dictionary	事前	beforehand, in advance
2296	산소	Oxygen	酸素	oxygen
2297	석유	Petroleum	石油	oil	石油	petroleum
2299	시	City	時	time	詩	poetry, lines of verse	市	city
2300	신선하다	Fresh	新鮮-	fresh
2301	안경	Glasses	眼鏡	spectacle
2302	약속하다	To make a promise	約束	promise
2303	연합	Combination, federacy, union	聯合	combination	聯合	combination, federacy, union
2304	인격	Personality, character	人格	character	人格	individuality	人格	personality
2305	장	A chapter in a book	張	one piece of sth flat (counter)	章	a chapter in a book
2306	적	The enemy	敵	the enemy
2307	조심하다	To be careful	操心-	to be careful
2308	질	Quality, character	質	quality, character
2310	책임자	Person responsible	責任者	manager, person in charge
2311	총	all,entire,whole	總	all, entire, whole	銃	a gun
2312	취미	Hobby	趣味	hobby	趣味	taste
2313	표	A marker, indication	票	a marker, indication	表	a marker, indication
2314	품목	The name of an article, a list of articles	品目	item
2316	거실	Living room	居室	living room
2320	별	Classified by	別	classified by
2322	부작용	reaction,side effect	副作用	reaction, side effect
2323	비난	Criticism, reproach	非難	criticism
2324	신고	A statement,declaration	申告	a statement, declaration
2325	야구	Baseball	野球	baseball
2327	예상	Expectation, anticipation; forecast, preconception, prenotion	豫想	anticipation	豫想	expectation	豫想	forecast
2328	위협	Menace, threat, intimidation	威脅	menace, threat, intimidation
2329	이	A tooth	二	two
2330	이상	An ideal, a goal	異常	abnormality	理想	ideal	以上	more than, above
2334	지지	support,backing	支持	support	地誌	topography
2336	경고	Warning	警告	warning
2337	공개하다	Open to the public	公開-	open to the public
2338	과목	A subject or  a lesson	科目	a subject or  a lesson
2341	근무	Duty or  service or  work	勤務	service
2342	논쟁	Controversy, argument	論爭	controversy	論爭	dispute	論爭	controversy, argument
2345	성명	A declaration,statement	聲明	statement
2347	수십	Tens of sth	數十	tens of sth
2350	유교	Confucianism	儒敎	Confucianism
2352	이성	Reason, reasoning	理性	reason	理性	reason, reasoning	異性	the opposite sex
2353	일상	Everyday, usual, ordinary	日常	everyday, usual, ordinary
2354	자동	self-acting, self-moving, automatic	自動	automatic
2355	장래	The future	將來	future
2357	죄송하다	regret,be sorry for	罪悚-	regret, be sorry for
2358	중요성	importance,gravity	重要性	importance, gravity
2361	특별히	Especially	特別-	especially
2362	품질	The quality of the article ( but not the article itself)	品質	product quality
2363	회견	An interview, a meeting	會見	interview
2365	흔적	traces,signs,evidences	痕跡痕迹	trace	痕跡	traces, signs, evidence
2366	고전	A classic in literature	古典	classic
2370	뇌	Brains	腦	brains
2371	봉투	Envelope	封套	envelope
2372	분명	Obviousness	分明	obviousness
2373	사설	An editorial	社說	an editorial
2374	승리	A victory	勝利	victory	勝利	win
2376	주	one’s master, ones employer	週	one week	主	one's master, ones employer
2378	추억	Memory	追憶	recollection	追憶	reminiscence
2379	하여튼	Anyways	何如-	anyway, at any rate, in any case (interjection)
2381	향기	fragrance,aroma,perfume	香氣	fragrance, aroma, perfume
2382	현지	The actual place, the very spot	現地	current location
2384	개인적	Private or  personal	個人的	private, personal
2390	대	1) Versus 2)a pair, counterpart	代	era, period	對	versus; a pair, counterpart
2391	매년	Every year	每年	every year
2392	발생	1) Birth 2) development	發生	incidence	發生	occurrence
2394	소주	Korean sake	燒酒	Korean alchohol
2396	승용차	A passenger car	乘用車	a passenger car
2397	어색하다	To be awkward, shy with words, speechless	語塞-	to be awkward, shy with words, speechless
2399	의학	Medical science	醫學	medicine
2400	장점	A merit,strong point	長點	a merit, strong point
2403	진출	An advance	進出	an advance
2404	창조	Creation	創造	creation
2406	평범하다	Plain, average	平凡-	plain, average
2408	홍보	Public information, public relations	弘報	public information, public relations
2409	확인	A check,confirmation	確認	confirmation
2414	대량	A large quantity	大量	a large quantity
2418	방금	Just now	方今	now
2419	생선	Raw fish	生鮮	raw fish
2422	이용되다	To be used	利用-	to be used
2424	임시	Temporary, special	臨時	temporary, special
2427	지구	A district,region	地區	district	地球	earth
2430	통	A tub, a cask	桶	a tub, a cask	通	number of emails/written letters (counter)
2431	특수	characteristic,distinct,unique	特殊	characteristic,distinct,unique
2433	합치다	combine,unite	合-	combine, unite
2434	호기심	Curiousity	好奇心	curiosity
2437	기획	Planning	企劃	plan, project
2442	본성	Original nature or character	本性	human nature
2443	상상하다	Imagine	想像	imagine	想像	suppose	想像	think
2444	생산력	Productive capacity	生産力	productive capacity
2446	유학	Studying abroad	留學	study abroad	儒學	Confucianism
2448	장비	equipment,fittings	裝備	equipment, fittings
2449	정치인	Politician	政治人	politician
2450	정치적	Political	政治的	political
2451	졸업	Graduation	卒業	graduation
2452	처벌	punishment,penalty	處罰	punishment
2455	검토	An examination or  investigation or  study	檢討	an examination, investigation, study
2457	기법	Techniques	技法	techniques
2460	농담	A joke	弄談	a joke
2462	담임	Charge, duty	擔任	charge, duty
2463	도중	On the way	途中	on the way
2464	맥주	Beer	麥酒	beer
2467	살인	Murder	殺人	murder
2468	성질	naure,disposition	性質	disposition	性質	nature
2469	신호	A signal,signaling	信號	signal
2471	의심하다	To be suspicious, to doubt	疑心	distrust	疑心	question	疑心	suspect
2472	인	A person	人	a person
2475	자판	Keyboard	字板	keyboard
2476	적용	Application	適用	application
2477	전기	the former period/term	傳記	biography	電氣	electricity	前期	the former period/term
2478	중반	At the middle stage (of a game or contest, or otherwise)	中盤	at the middle stage (of a game or contest, or otherwise)
2480	출발	To start (a journey,trip)	出發	departure
2483	각국	Each country	各國	each country
2484	교과서	Textbook	敎科書	textbook
2488	다수	A great number	多數	a great number
2489	덕분	Indebtedness	德分	indebtedness
2490	무리	Be unreasonable	無理	be unreasonable
2493	수영	Swimming	水泳	swimming
2500	정면	The front, the facade	正面	facade	正面	frontage
2501	조각	Sculpture	彫刻	carving	彫刻	engraving	彫刻	sculpture
2503	해석	Interpretation, a comment	解析	analysis	解釋	explanation	解釋	interpretation
2505	개국	The foundation of a country	個國	the foundation of a country
2506	계산하다	To calculate	計算	count
2507	근원	The origin or  root or  source	根源	root	根源	source
2508	기차	A train	汽車	a train
2513	발견	Discovery	發見	discovery
2514	보고	report,information	報告	information
2515	부탁하다	Ask sb a favor	付託-	ask sb a favor
2516	사용자	A user,consumer,employer	使用者	a user, consumer, employer
2517	사회주의	Socialism	社會主義	socialism
2518	설치되다	To be established	設置-	to be established
2519	수도권	The Metropolitan area	首都圈	the metropolitan area
2520	식탁	Dinner table	食卓	dining table
2524	자극	A stimulus	刺戟	excitement	刺戟	impetus	刺戟	incentive	刺戟	stimulus
2525	정해지다	To be determined, settled	定-	to be determined, settled
2527	총리	General overseeing, presiding over	總理	general overseeing, presiding over
2528	칭찬	Praide, admiration	稱讚	praide, admiration
2531	공원	Park	公園	park
2532	긍정적	Affirmation or  admission	肯定的	affirmation, admission
2534	대출	Lending	貸出	lending
2535	덕	Virtue, morality	德	virtue, morality
2539	반하다	To be contrary to	反-	to be contrary to
2543	사원	Company employee	社員	company employee
2544	소유자	Possessor	所有者	owner	所有者	possessor	所有者	proprietor
2548	액수	A sum, an amount	額數	a sum, an amount
2550	욕심	Greed, selfishness	慾心	greed	欲心	greed, selfishness
2551	우승	First place	優勝	first place
2554	조심스럽다	Cautious	操心-	cautious
2555	직전	Just immediately before	直前	just immediately before
2556	짐작하다	To guess, infer	斟酌-	to guess, infer
2557	택하다	Choose, select	擇-	choose, select
2561	가구	Family	家具	furniture	家口	family
2562	간단히	Simply speaking	簡單-	simply speaking
2563	강물	River water	江-	river water
2564	궁극적	Finally or in the end, 마지막으로	窮極的	finally or in the end, 마지막으로
2565	극히	Exceedingly or  extremely	極-	exceedingly,  extremely
2566	기여하다	Contribute or  add much to	寄與-	contribute, add to
2569	대륙	A continent	大陸	continent
2571	범인	A criminal	犯人	criminal
2572	변동	Change, flucutation	變動	change, flucutation
2573	불가피하다	Inevitable, unavoidable	不可避-	inevitable, unavoidable 
2576	서류	documents,papers	書類	document
2577	손해	damage,injury	損害	damage	損害	injury	損害	loss
2580	요청	request,demand,claim	要請	request
2581	운	Fortune, luck, fate	運	fortune, luck, fate
2582	일상생활	Everyday (daily) life	日常生活	everyday (daily) life
2583	자존심	Self-confidence	自尊心	self-confidence
2585	증권사	Securities corporation	證券社	securities corporation
2586	진하다	Be dark, deep	津-	be dark, deep
2587	초원	A plain, a prarie	草原	a plain, a prarie
2588	최종	last,final,terminal	最終	last, final, terminal
2589	회복하다	To recover, get better, get well again	回復	return
2591	흥미	interest,zeal	興味	interest, zeal
2592	검사	A public prosecutor	檢査	examination	檢事	public prosecutor
2597	대신하다	Relieve, replace another	代身-	relieve, replace another
2601	비율	ratio,percentage	比率	proportion	比率	ratio	比率	ratio, percentage
2602	생물	A living thing	生物	creature
2603	소음	A noise,cacaphony	騷音	a noise, cacaphony
2604	양국	Both countries	兩國	both countries
2608	조각	A piece,scrap,fragment	彫刻	carving	彫刻	engraving	彫刻	sculpture
2609	중부	The center, middle part	中部	the center, middle part
2610	차	Tea	車	a vehicle	次	order, sequence, degree	茶	tea	差	difference, margin
2611	채소	vegetables,greens	菜蔬	vegetables
2616	해당	Come/fall under the purview of	該當	to be relevent, applicable (to), fall under
2618	환경오염	Environmental pollution	環境汚染	environmental pollution
2619	가치관	one’s values or sense of values, a value system	價値觀	one's values or sense of values, a value system
2620	검은색	Black or  dark	-色	black, dark
2621	고생하다	To suffer or  to have trials ; to do something you don\’t want to do, 하고 싶자 않은 것	苦生-	to suffer, to have trials; to do something you don't want to do
2622	기원전	B.C.	紀元前	B.C.
2623	기타	The others or  the rest	其他	the others or  the rest
2624	긴급	Emergency	緊急	emergency
2627	무려	As many as, no less  than	無慮	as many as, no less  than
2629	수표	A check	手票	a check
2630	실태	The actual conditions,reality	實態	the actual conditions,reality
2632	애정	Love for a person, affection	愛情	affection	愛情	love
